y,y_pred,y_label,file,model
1,1,202111,"Germany.csv","MLP_200_3_200"
0,0,202112,"Germany.csv","MLP_200_3_200"
0,0,202202,"Germany.csv","MLP_200_3_200"
0,0,202110,"Germany.csv","MLP_200_3_200"
0,1,201913,"Ghana.csv","MLP_50_1_50"
0,0,201912,"Ghana.csv","MLP_50_1_50"
0,1,201913,"Ghana.csv","MLP_50_1_100"
0,0,201912,"Ghana.csv","MLP_50_1_100"
0,1,201913,"Ghana.csv","MLP_50_1_200"
0,0,201912,"Ghana.csv","MLP_50_1_200"
0,1,201913,"Ghana.csv","MLP_50_2_50"
0,0,201912,"Ghana.csv","MLP_50_2_50"
0,1,201913,"Ghana.csv","MLP_50_2_100"
0,0,201912,"Ghana.csv","MLP_50_2_100"
0,1,201913,"Ghana.csv","MLP_50_2_200"
0,0,201912,"Ghana.csv","MLP_50_2_200"
0,1,201913,"Ghana.csv","MLP_50_3_50"
0,0,201912,"Ghana.csv","MLP_50_3_50"
0,1,201913,"Ghana.csv","MLP_50_3_100"
0,0,201912,"Ghana.csv","MLP_50_3_100"
0,1,201913,"Ghana.csv","MLP_50_3_200"
0,0,201912,"Ghana.csv","MLP_50_3_200"
0,1,201913,"Ghana.csv","MLP_100_1_50"
0,0,201912,"Ghana.csv","MLP_100_1_50"
0,1,201913,"Ghana.csv","MLP_100_1_100"
0,0,201912,"Ghana.csv","MLP_100_1_100"
0,1,201913,"Ghana.csv","MLP_100_1_200"
0,0,201912,"Ghana.csv","MLP_100_1_200"
0,1,201913,"Ghana.csv","MLP_100_2_50"
0,0,201912,"Ghana.csv","MLP_100_2_50"
0,0,201913,"Ghana.csv","MLP_100_2_100"
0,0,201912,"Ghana.csv","MLP_100_2_100"
0,0,201913,"Ghana.csv","MLP_100_2_200"
0,0,201912,"Ghana.csv","MLP_100_2_200"
0,1,201913,"Ghana.csv","MLP_100_3_50"
0,0,201912,"Ghana.csv","MLP_100_3_50"
0,0,201913,"Ghana.csv","MLP_100_3_100"
0,0,201912,"Ghana.csv","MLP_100_3_100"
0,0,201913,"Ghana.csv","MLP_100_3_200"
0,0,201912,"Ghana.csv","MLP_100_3_200"
0,1,201913,"Ghana.csv","MLP_200_1_50"
0,0,201912,"Ghana.csv","MLP_200_1_50"
0,1,201913,"Ghana.csv","MLP_200_1_100"
0,0,201912,"Ghana.csv","MLP_200_1_100"
0,0,201913,"Ghana.csv","MLP_200_1_200"
0,0,201912,"Ghana.csv","MLP_200_1_200"
0,0,201913,"Ghana.csv","MLP_200_2_50"
0,0,201912,"Ghana.csv","MLP_200_2_50"
0,0,201913,"Ghana.csv","MLP_200_2_100"
0,0,201912,"Ghana.csv","MLP_200_2_100"
0,0,201913,"Ghana.csv","MLP_200_2_200"
0,0,201912,"Ghana.csv","MLP_200_2_200"
0,0,201913,"Ghana.csv","MLP_200_3_50"
0,0,201912,"Ghana.csv","MLP_200_3_50"
0,0,201913,"Ghana.csv","MLP_200_3_100"
0,0,201912,"Ghana.csv","MLP_200_3_100"
0,0,201913,"Ghana.csv","MLP_200_3_200"
0,0,201912,"Ghana.csv","MLP_200_3_200"
0,0,202112,"Greece.csv","MLP_50_1_50"
1,1,202111,"Greece.csv","MLP_50_1_50"
0,1,202113,"Greece.csv","MLP_50_1_50"
0,0,202110,"Greece.csv","MLP_50_1_50"
0,0,202112,"Greece.csv","MLP_50_1_100"
1,1,202111,"Greece.csv","MLP_50_1_100"
0,1,202113,"Greece.csv","MLP_50_1_100"
0,0,202110,"Greece.csv","MLP_50_1_100"
0,0,202112,"Greece.csv","MLP_50_1_200"
1,1,202111,"Greece.csv","MLP_50_1_200"
0,1,202113,"Greece.csv","MLP_50_1_200"
0,0,202110,"Greece.csv","MLP_50_1_200"
0,0,202112,"Greece.csv","MLP_50_2_50"
1,1,202111,"Greece.csv","MLP_50_2_50"
0,1,202113,"Greece.csv","MLP_50_2_50"
0,0,202110,"Greece.csv","MLP_50_2_50"
0,0,202112,"Greece.csv","MLP_50_2_100"
1,1,202111,"Greece.csv","MLP_50_2_100"
0,1,202113,"Greece.csv","MLP_50_2_100"
0,0,202110,"Greece.csv","MLP_50_2_100"
0,0,202112,"Greece.csv","MLP_50_2_200"
1,1,202111,"Greece.csv","MLP_50_2_200"
0,1,202113,"Greece.csv","MLP_50_2_200"
0,0,202110,"Greece.csv","MLP_50_2_200"
0,0,202112,"Greece.csv","MLP_50_3_50"
1,1,202111,"Greece.csv","MLP_50_3_50"
0,1,202113,"Greece.csv","MLP_50_3_50"
0,0,202110,"Greece.csv","MLP_50_3_50"
0,0,202112,"Greece.csv","MLP_50_3_100"
1,1,202111,"Greece.csv","MLP_50_3_100"
0,1,202113,"Greece.csv","MLP_50_3_100"
0,0,202110,"Greece.csv","MLP_50_3_100"
0,0,202112,"Greece.csv","MLP_50_3_200"
1,1,202111,"Greece.csv","MLP_50_3_200"
0,1,202113,"Greece.csv","MLP_50_3_200"
0,0,202110,"Greece.csv","MLP_50_3_200"
0,0,202112,"Greece.csv","MLP_100_1_50"
1,1,202111,"Greece.csv","MLP_100_1_50"
0,1,202113,"Greece.csv","MLP_100_1_50"
0,0,202110,"Greece.csv","MLP_100_1_50"
0,0,202112,"Greece.csv","MLP_100_1_100"
1,1,202111,"Greece.csv","MLP_100_1_100"
0,1,202113,"Greece.csv","MLP_100_1_100"
0,0,202110,"Greece.csv","MLP_100_1_100"
0,0,202112,"Greece.csv","MLP_100_1_200"
1,1,202111,"Greece.csv","MLP_100_1_200"
0,1,202113,"Greece.csv","MLP_100_1_200"
0,0,202110,"Greece.csv","MLP_100_1_200"
0,0,202112,"Greece.csv","MLP_100_2_50"
1,1,202111,"Greece.csv","MLP_100_2_50"
0,1,202113,"Greece.csv","MLP_100_2_50"
0,0,202110,"Greece.csv","MLP_100_2_50"
0,0,202112,"Greece.csv","MLP_100_2_100"
1,1,202111,"Greece.csv","MLP_100_2_100"
0,1,202113,"Greece.csv","MLP_100_2_100"
0,0,202110,"Greece.csv","MLP_100_2_100"
0,0,202112,"Greece.csv","MLP_100_2_200"
1,1,202111,"Greece.csv","MLP_100_2_200"
0,0,202113,"Greece.csv","MLP_100_2_200"
0,0,202110,"Greece.csv","MLP_100_2_200"
0,0,202112,"Greece.csv","MLP_100_3_50"
1,1,202111,"Greece.csv","MLP_100_3_50"
0,1,202113,"Greece.csv","MLP_100_3_50"
0,0,202110,"Greece.csv","MLP_100_3_50"
0,0,202112,"Greece.csv","MLP_100_3_100"
1,1,202111,"Greece.csv","MLP_100_3_100"
0,0,202113,"Greece.csv","MLP_100_3_100"
0,0,202110,"Greece.csv","MLP_100_3_100"
0,0,202112,"Greece.csv","MLP_100_3_200"
1,1,202111,"Greece.csv","MLP_100_3_200"
0,0,202113,"Greece.csv","MLP_100_3_200"
0,0,202110,"Greece.csv","MLP_100_3_200"
0,0,202112,"Greece.csv","MLP_200_1_50"
1,1,202111,"Greece.csv","MLP_200_1_50"
0,1,202113,"Greece.csv","MLP_200_1_50"
0,0,202110,"Greece.csv","MLP_200_1_50"
0,0,202112,"Greece.csv","MLP_200_1_100"
1,1,202111,"Greece.csv","MLP_200_1_100"
0,0,202113,"Greece.csv","MLP_200_1_100"
0,0,202110,"Greece.csv","MLP_200_1_100"
0,0,202112,"Greece.csv","MLP_200_1_200"
1,1,202111,"Greece.csv","MLP_200_1_200"
0,0,202113,"Greece.csv","MLP_200_1_200"
0,0,202110,"Greece.csv","MLP_200_1_200"
0,0,202112,"Greece.csv","MLP_200_2_50"
1,1,202111,"Greece.csv","MLP_200_2_50"
0,0,202113,"Greece.csv","MLP_200_2_50"
0,0,202110,"Greece.csv","MLP_200_2_50"
0,0,202112,"Greece.csv","MLP_200_2_100"
1,1,202111,"Greece.csv","MLP_200_2_100"
0,0,202113,"Greece.csv","MLP_200_2_100"
0,0,202110,"Greece.csv","MLP_200_2_100"
0,0,202112,"Greece.csv","MLP_200_2_200"
1,1,202111,"Greece.csv","MLP_200_2_200"
0,0,202113,"Greece.csv","MLP_200_2_200"
0,0,202110,"Greece.csv","MLP_200_2_200"
0,0,202112,"Greece.csv","MLP_200_3_50"
1,1,202111,"Greece.csv","MLP_200_3_50"
0,0,202113,"Greece.csv","MLP_200_3_50"
0,0,202110,"Greece.csv","MLP_200_3_50"
0,0,202112,"Greece.csv","MLP_200_3_100"
1,1,202111,"Greece.csv","MLP_200_3_100"
0,0,202113,"Greece.csv","MLP_200_3_100"
0,0,202110,"Greece.csv","MLP_200_3_100"
0,0,202112,"Greece.csv","MLP_200_3_200"
1,1,202111,"Greece.csv","MLP_200_3_200"
0,0,202113,"Greece.csv","MLP_200_3_200"
0,0,202110,"Greece.csv","MLP_200_3_200"
0,1,201813,"Greenland.csv","MLP_50_1_50"
0,1,201812,"Greenland.csv","MLP_50_1_50"
0,1,201813,"Greenland.csv","MLP_50_1_100"
0,1,201812,"Greenland.csv","MLP_50_1_100"
0,1,201813,"Greenland.csv","MLP_50_1_200"
0,1,201812,"Greenland.csv","MLP_50_1_200"
0,1,201813,"Greenland.csv","MLP_50_2_50"
0,1,201812,"Greenland.csv","MLP_50_2_50"
0,0,201813,"Greenland.csv","MLP_50_2_100"
0,0,201812,"Greenland.csv","MLP_50_2_100"
0,0,201813,"Greenland.csv","MLP_50_2_200"
0,0,201812,"Greenland.csv","MLP_50_2_200"
0,0,201813,"Greenland.csv","MLP_50_3_50"
0,1,201812,"Greenland.csv","MLP_50_3_50"
0,0,201813,"Greenland.csv","MLP_50_3_100"
0,1,201812,"Greenland.csv","MLP_50_3_100"
0,0,201813,"Greenland.csv","MLP_50_3_200"
0,0,201812,"Greenland.csv","MLP_50_3_200"
0,0,201813,"Greenland.csv","MLP_100_1_50"
0,1,201812,"Greenland.csv","MLP_100_1_50"
0,0,201813,"Greenland.csv","MLP_100_1_100"
0,0,201812,"Greenland.csv","MLP_100_1_100"
0,0,201813,"Greenland.csv","MLP_100_1_200"
0,0,201812,"Greenland.csv","MLP_100_1_200"
0,0,201813,"Greenland.csv","MLP_100_2_50"
0,1,201812,"Greenland.csv","MLP_100_2_50"
0,0,201813,"Greenland.csv","MLP_100_2_100"
0,0,201812,"Greenland.csv","MLP_100_2_100"
0,0,201813,"Greenland.csv","MLP_100_2_200"
0,0,201812,"Greenland.csv","MLP_100_2_200"
0,0,201813,"Greenland.csv","MLP_100_3_50"
0,0,201812,"Greenland.csv","MLP_100_3_50"
0,0,201813,"Greenland.csv","MLP_100_3_100"
0,0,201812,"Greenland.csv","MLP_100_3_100"
0,0,201813,"Greenland.csv","MLP_100_3_200"
0,0,201812,"Greenland.csv","MLP_100_3_200"
0,0,201813,"Greenland.csv","MLP_200_1_50"
0,0,201812,"Greenland.csv","MLP_200_1_50"
0,0,201813,"Greenland.csv","MLP_200_1_100"
0,0,201812,"Greenland.csv","MLP_200_1_100"
0,0,201813,"Greenland.csv","MLP_200_1_200"
0,0,201812,"Greenland.csv","MLP_200_1_200"
0,0,201813,"Greenland.csv","MLP_200_2_50"
0,0,201812,"Greenland.csv","MLP_200_2_50"
0,0,201813,"Greenland.csv","MLP_200_2_100"
0,0,201812,"Greenland.csv","MLP_200_2_100"
0,0,201813,"Greenland.csv","MLP_200_2_200"
0,0,201812,"Greenland.csv","MLP_200_2_200"
0,0,201813,"Greenland.csv","MLP_200_3_50"
0,0,201812,"Greenland.csv","MLP_200_3_50"
0,0,201813,"Greenland.csv","MLP_200_3_100"
0,0,201812,"Greenland.csv","MLP_200_3_100"
0,0,201813,"Greenland.csv","MLP_200_3_200"
0,0,201812,"Greenland.csv","MLP_200_3_200"
0,0,202112,"Grenada.csv","MLP_50_1_50"
1,1,202111,"Grenada.csv","MLP_50_1_50"
0,1,202113,"Grenada.csv","MLP_50_1_50"
0,0,202110,"Grenada.csv","MLP_50_1_50"
0,0,202112,"Grenada.csv","MLP_50_1_100"
1,1,202111,"Grenada.csv","MLP_50_1_100"
0,1,202113,"Grenada.csv","MLP_50_1_100"
0,0,202110,"Grenada.csv","MLP_50_1_100"
0,0,202112,"Grenada.csv","MLP_50_1_200"
1,1,202111,"Grenada.csv","MLP_50_1_200"
0,1,202113,"Grenada.csv","MLP_50_1_200"
0,0,202110,"Grenada.csv","MLP_50_1_200"
0,0,202112,"Grenada.csv","MLP_50_2_50"
1,1,202111,"Grenada.csv","MLP_50_2_50"
0,1,202113,"Grenada.csv","MLP_50_2_50"
0,0,202110,"Grenada.csv","MLP_50_2_50"
0,0,202112,"Grenada.csv","MLP_50_2_100"
1,1,202111,"Grenada.csv","MLP_50_2_100"
0,1,202113,"Grenada.csv","MLP_50_2_100"
0,0,202110,"Grenada.csv","MLP_50_2_100"
0,0,202112,"Grenada.csv","MLP_50_2_200"
1,1,202111,"Grenada.csv","MLP_50_2_200"
0,1,202113,"Grenada.csv","MLP_50_2_200"
0,0,202110,"Grenada.csv","MLP_50_2_200"
0,0,202112,"Grenada.csv","MLP_50_3_50"
1,1,202111,"Grenada.csv","MLP_50_3_50"
0,0,202113,"Grenada.csv","MLP_50_3_50"
0,0,202110,"Grenada.csv","MLP_50_3_50"
0,0,202112,"Grenada.csv","MLP_50_3_100"
1,1,202111,"Grenada.csv","MLP_50_3_100"
0,1,202113,"Grenada.csv","MLP_50_3_100"
0,0,202110,"Grenada.csv","MLP_50_3_100"
0,0,202112,"Grenada.csv","MLP_50_3_200"
1,1,202111,"Grenada.csv","MLP_50_3_200"
0,0,202113,"Grenada.csv","MLP_50_3_200"
0,0,202110,"Grenada.csv","MLP_50_3_200"
0,0,202112,"Grenada.csv","MLP_100_1_50"
1,1,202111,"Grenada.csv","MLP_100_1_50"
0,1,202113,"Grenada.csv","MLP_100_1_50"
0,0,202110,"Grenada.csv","MLP_100_1_50"
0,0,202112,"Grenada.csv","MLP_100_1_100"
1,1,202111,"Grenada.csv","MLP_100_1_100"
0,1,202113,"Grenada.csv","MLP_100_1_100"
0,0,202110,"Grenada.csv","MLP_100_1_100"
0,0,202112,"Grenada.csv","MLP_100_1_200"
1,1,202111,"Grenada.csv","MLP_100_1_200"
0,1,202113,"Grenada.csv","MLP_100_1_200"
0,0,202110,"Grenada.csv","MLP_100_1_200"
0,0,202112,"Grenada.csv","MLP_100_2_50"
1,1,202111,"Grenada.csv","MLP_100_2_50"
0,0,202113,"Grenada.csv","MLP_100_2_50"
0,0,202110,"Grenada.csv","MLP_100_2_50"
0,0,202112,"Grenada.csv","MLP_100_2_100"
1,1,202111,"Grenada.csv","MLP_100_2_100"
0,0,202113,"Grenada.csv","MLP_100_2_100"
0,0,202110,"Grenada.csv","MLP_100_2_100"
0,0,202112,"Grenada.csv","MLP_100_2_200"
1,1,202111,"Grenada.csv","MLP_100_2_200"
0,0,202113,"Grenada.csv","MLP_100_2_200"
0,0,202110,"Grenada.csv","MLP_100_2_200"
0,0,202112,"Grenada.csv","MLP_100_3_50"
1,1,202111,"Grenada.csv","MLP_100_3_50"
0,1,202113,"Grenada.csv","MLP_100_3_50"
0,0,202110,"Grenada.csv","MLP_100_3_50"
0,0,202112,"Grenada.csv","MLP_100_3_100"
1,1,202111,"Grenada.csv","MLP_100_3_100"
0,1,202113,"Grenada.csv","MLP_100_3_100"
0,0,202110,"Grenada.csv","MLP_100_3_100"
0,0,202112,"Grenada.csv","MLP_100_3_200"
1,1,202111,"Grenada.csv","MLP_100_3_200"
0,0,202113,"Grenada.csv","MLP_100_3_200"
0,0,202110,"Grenada.csv","MLP_100_3_200"
0,0,202112,"Grenada.csv","MLP_200_1_50"
1,1,202111,"Grenada.csv","MLP_200_1_50"
0,0,202113,"Grenada.csv","MLP_200_1_50"
0,0,202110,"Grenada.csv","MLP_200_1_50"
0,0,202112,"Grenada.csv","MLP_200_1_100"
1,1,202111,"Grenada.csv","MLP_200_1_100"
0,0,202113,"Grenada.csv","MLP_200_1_100"
0,0,202110,"Grenada.csv","MLP_200_1_100"
0,0,202112,"Grenada.csv","MLP_200_1_200"
1,1,202111,"Grenada.csv","MLP_200_1_200"
0,0,202113,"Grenada.csv","MLP_200_1_200"
0,0,202110,"Grenada.csv","MLP_200_1_200"
0,0,202112,"Grenada.csv","MLP_200_2_50"
1,1,202111,"Grenada.csv","MLP_200_2_50"
0,0,202113,"Grenada.csv","MLP_200_2_50"
0,0,202110,"Grenada.csv","MLP_200_2_50"
0,0,202112,"Grenada.csv","MLP_200_2_100"
1,1,202111,"Grenada.csv","MLP_200_2_100"
0,0,202113,"Grenada.csv","MLP_200_2_100"
0,0,202110,"Grenada.csv","MLP_200_2_100"
0,0,202112,"Grenada.csv","MLP_200_2_200"
1,1,202111,"Grenada.csv","MLP_200_2_200"
0,0,202113,"Grenada.csv","MLP_200_2_200"
0,0,202110,"Grenada.csv","MLP_200_2_200"
0,0,202112,"Grenada.csv","MLP_200_3_50"
1,1,202111,"Grenada.csv","MLP_200_3_50"
0,0,202113,"Grenada.csv","MLP_200_3_50"
0,0,202110,"Grenada.csv","MLP_200_3_50"
0,0,202112,"Grenada.csv","MLP_200_3_100"
1,1,202111,"Grenada.csv","MLP_200_3_100"
0,0,202113,"Grenada.csv","MLP_200_3_100"
0,0,202110,"Grenada.csv","MLP_200_3_100"
0,0,202112,"Grenada.csv","MLP_200_3_200"
1,1,202111,"Grenada.csv","MLP_200_3_200"
0,0,202113,"Grenada.csv","MLP_200_3_200"
0,0,202110,"Grenada.csv","MLP_200_3_200"
1,1,202112,"Guatemala.csv","MLP_50_1_50"
1,1,202111,"Guatemala.csv","MLP_50_1_50"
0,0,202113,"Guatemala.csv","MLP_50_1_50"
1,1,202112,"Guatemala.csv","MLP_50_1_100"
1,1,202111,"Guatemala.csv","MLP_50_1_100"
0,0,202113,"Guatemala.csv","MLP_50_1_100"
1,1,202112,"Guatemala.csv","MLP_50_1_200"
1,1,202111,"Guatemala.csv","MLP_50_1_200"
0,0,202113,"Guatemala.csv","MLP_50_1_200"
1,1,202112,"Guatemala.csv","MLP_50_2_50"
1,1,202111,"Guatemala.csv","MLP_50_2_50"
0,0,202113,"Guatemala.csv","MLP_50_2_50"
1,1,202112,"Guatemala.csv","MLP_50_2_100"
1,1,202111,"Guatemala.csv","MLP_50_2_100"
0,0,202113,"Guatemala.csv","MLP_50_2_100"
1,1,202112,"Guatemala.csv","MLP_50_2_200"
1,1,202111,"Guatemala.csv","MLP_50_2_200"
0,0,202113,"Guatemala.csv","MLP_50_2_200"
1,1,202112,"Guatemala.csv","MLP_50_3_50"
1,1,202111,"Guatemala.csv","MLP_50_3_50"
0,0,202113,"Guatemala.csv","MLP_50_3_50"
1,1,202112,"Guatemala.csv","MLP_50_3_100"
1,1,202111,"Guatemala.csv","MLP_50_3_100"
0,0,202113,"Guatemala.csv","MLP_50_3_100"
1,1,202112,"Guatemala.csv","MLP_50_3_200"
1,1,202111,"Guatemala.csv","MLP_50_3_200"
0,0,202113,"Guatemala.csv","MLP_50_3_200"
1,1,202112,"Guatemala.csv","MLP_100_1_50"
1,1,202111,"Guatemala.csv","MLP_100_1_50"
0,0,202113,"Guatemala.csv","MLP_100_1_50"
1,1,202112,"Guatemala.csv","MLP_100_1_100"
1,1,202111,"Guatemala.csv","MLP_100_1_100"
0,0,202113,"Guatemala.csv","MLP_100_1_100"
1,1,202112,"Guatemala.csv","MLP_100_1_200"
1,1,202111,"Guatemala.csv","MLP_100_1_200"
0,0,202113,"Guatemala.csv","MLP_100_1_200"
1,1,202112,"Guatemala.csv","MLP_100_2_50"
1,1,202111,"Guatemala.csv","MLP_100_2_50"
0,0,202113,"Guatemala.csv","MLP_100_2_50"
1,1,202112,"Guatemala.csv","MLP_100_2_100"
1,1,202111,"Guatemala.csv","MLP_100_2_100"
0,0,202113,"Guatemala.csv","MLP_100_2_100"
1,1,202112,"Guatemala.csv","MLP_100_2_200"
1,1,202111,"Guatemala.csv","MLP_100_2_200"
0,0,202113,"Guatemala.csv","MLP_100_2_200"
1,1,202112,"Guatemala.csv","MLP_100_3_50"
1,1,202111,"Guatemala.csv","MLP_100_3_50"
0,0,202113,"Guatemala.csv","MLP_100_3_50"
1,1,202112,"Guatemala.csv","MLP_100_3_100"
1,1,202111,"Guatemala.csv","MLP_100_3_100"
0,0,202113,"Guatemala.csv","MLP_100_3_100"
1,1,202112,"Guatemala.csv","MLP_100_3_200"
1,1,202111,"Guatemala.csv","MLP_100_3_200"
0,0,202113,"Guatemala.csv","MLP_100_3_200"
1,1,202112,"Guatemala.csv","MLP_200_1_50"
1,1,202111,"Guatemala.csv","MLP_200_1_50"
0,0,202113,"Guatemala.csv","MLP_200_1_50"
1,1,202112,"Guatemala.csv","MLP_200_1_100"
1,1,202111,"Guatemala.csv","MLP_200_1_100"
0,0,202113,"Guatemala.csv","MLP_200_1_100"
1,1,202112,"Guatemala.csv","MLP_200_1_200"
1,1,202111,"Guatemala.csv","MLP_200_1_200"
0,0,202113,"Guatemala.csv","MLP_200_1_200"
1,1,202112,"Guatemala.csv","MLP_200_2_50"
1,1,202111,"Guatemala.csv","MLP_200_2_50"
0,0,202113,"Guatemala.csv","MLP_200_2_50"
1,1,202112,"Guatemala.csv","MLP_200_2_100"
1,1,202111,"Guatemala.csv","MLP_200_2_100"
0,0,202113,"Guatemala.csv","MLP_200_2_100"
1,1,202112,"Guatemala.csv","MLP_200_2_200"
1,1,202111,"Guatemala.csv","MLP_200_2_200"
0,0,202113,"Guatemala.csv","MLP_200_2_200"
1,1,202112,"Guatemala.csv","MLP_200_3_50"
1,1,202111,"Guatemala.csv","MLP_200_3_50"
0,0,202113,"Guatemala.csv","MLP_200_3_50"
1,1,202112,"Guatemala.csv","MLP_200_3_100"
1,1,202111,"Guatemala.csv","MLP_200_3_100"
0,0,202113,"Guatemala.csv","MLP_200_3_100"
1,1,202112,"Guatemala.csv","MLP_200_3_200"
1,1,202111,"Guatemala.csv","MLP_200_3_200"
0,0,202113,"Guatemala.csv","MLP_200_3_200"
0,0,202113,"Guyana.csv","MLP_50_1_50"
1,1,202112,"Guyana.csv","MLP_50_1_50"
0,0,202113,"Guyana.csv","MLP_50_1_100"
1,1,202112,"Guyana.csv","MLP_50_1_100"
0,0,202113,"Guyana.csv","MLP_50_1_200"
1,1,202112,"Guyana.csv","MLP_50_1_200"
0,0,202113,"Guyana.csv","MLP_50_2_50"
1,1,202112,"Guyana.csv","MLP_50_2_50"
0,0,202113,"Guyana.csv","MLP_50_2_100"
1,1,202112,"Guyana.csv","MLP_50_2_100"
0,0,202113,"Guyana.csv","MLP_50_2_200"
1,1,202112,"Guyana.csv","MLP_50_2_200"
0,0,202113,"Guyana.csv","MLP_50_3_50"
1,1,202112,"Guyana.csv","MLP_50_3_50"
0,0,202113,"Guyana.csv","MLP_50_3_100"
1,1,202112,"Guyana.csv","MLP_50_3_100"
0,0,202113,"Guyana.csv","MLP_50_3_200"
1,1,202112,"Guyana.csv","MLP_50_3_200"
0,0,202113,"Guyana.csv","MLP_100_1_50"
1,1,202112,"Guyana.csv","MLP_100_1_50"
0,0,202113,"Guyana.csv","MLP_100_1_100"
1,1,202112,"Guyana.csv","MLP_100_1_100"
0,0,202113,"Guyana.csv","MLP_100_1_200"
1,1,202112,"Guyana.csv","MLP_100_1_200"
0,0,202113,"Guyana.csv","MLP_100_2_50"
1,1,202112,"Guyana.csv","MLP_100_2_50"
0,0,202113,"Guyana.csv","MLP_100_2_100"
1,1,202112,"Guyana.csv","MLP_100_2_100"
0,0,202113,"Guyana.csv","MLP_100_2_200"
1,1,202112,"Guyana.csv","MLP_100_2_200"
0,0,202113,"Guyana.csv","MLP_100_3_50"
1,1,202112,"Guyana.csv","MLP_100_3_50"
0,0,202113,"Guyana.csv","MLP_100_3_100"
1,1,202112,"Guyana.csv","MLP_100_3_100"
0,0,202113,"Guyana.csv","MLP_100_3_200"
1,1,202112,"Guyana.csv","MLP_100_3_200"
0,0,202113,"Guyana.csv","MLP_200_1_50"
1,1,202112,"Guyana.csv","MLP_200_1_50"
0,0,202113,"Guyana.csv","MLP_200_1_100"
1,1,202112,"Guyana.csv","MLP_200_1_100"
0,0,202113,"Guyana.csv","MLP_200_1_200"
1,1,202112,"Guyana.csv","MLP_200_1_200"
0,0,202113,"Guyana.csv","MLP_200_2_50"
1,1,202112,"Guyana.csv","MLP_200_2_50"
0,0,202113,"Guyana.csv","MLP_200_2_100"
1,1,202112,"Guyana.csv","MLP_200_2_100"
0,0,202113,"Guyana.csv","MLP_200_2_200"
1,1,202112,"Guyana.csv","MLP_200_2_200"
0,0,202113,"Guyana.csv","MLP_200_3_50"
1,1,202112,"Guyana.csv","MLP_200_3_50"
0,0,202113,"Guyana.csv","MLP_200_3_100"
1,1,202112,"Guyana.csv","MLP_200_3_100"
0,0,202113,"Guyana.csv","MLP_200_3_200"
1,1,202112,"Guyana.csv","MLP_200_3_200"
0,0,202112,"Hungary.csv","MLP_50_1_50"
1,1,202111,"Hungary.csv","MLP_50_1_50"
0,1,202113,"Hungary.csv","MLP_50_1_50"
0,0,202110,"Hungary.csv","MLP_50_1_50"
0,0,202112,"Hungary.csv","MLP_50_1_100"
1,1,202111,"Hungary.csv","MLP_50_1_100"
0,1,202113,"Hungary.csv","MLP_50_1_100"
0,0,202110,"Hungary.csv","MLP_50_1_100"
0,0,202112,"Hungary.csv","MLP_50_1_200"
1,1,202111,"Hungary.csv","MLP_50_1_200"
0,1,202113,"Hungary.csv","MLP_50_1_200"
0,0,202110,"Hungary.csv","MLP_50_1_200"
0,0,202112,"Hungary.csv","MLP_50_2_50"
1,0,202111,"Hungary.csv","MLP_50_2_50"
0,1,202113,"Hungary.csv","MLP_50_2_50"
0,0,202110,"Hungary.csv","MLP_50_2_50"
0,0,202112,"Hungary.csv","MLP_50_2_100"
1,0,202111,"Hungary.csv","MLP_50_2_100"
0,0,202113,"Hungary.csv","MLP_50_2_100"
0,0,202110,"Hungary.csv","MLP_50_2_100"
0,0,202112,"Hungary.csv","MLP_50_2_200"
1,1,202111,"Hungary.csv","MLP_50_2_200"
0,0,202113,"Hungary.csv","MLP_50_2_200"
0,0,202110,"Hungary.csv","MLP_50_2_200"
0,0,202112,"Hungary.csv","MLP_50_3_50"
1,0,202111,"Hungary.csv","MLP_50_3_50"
0,1,202113,"Hungary.csv","MLP_50_3_50"
0,0,202110,"Hungary.csv","MLP_50_3_50"
0,0,202112,"Hungary.csv","MLP_50_3_100"
1,0,202111,"Hungary.csv","MLP_50_3_100"
0,1,202113,"Hungary.csv","MLP_50_3_100"
0,0,202110,"Hungary.csv","MLP_50_3_100"
0,0,202112,"Hungary.csv","MLP_50_3_200"
1,1,202111,"Hungary.csv","MLP_50_3_200"
0,1,202113,"Hungary.csv","MLP_50_3_200"
0,0,202110,"Hungary.csv","MLP_50_3_200"
0,0,202112,"Hungary.csv","MLP_100_1_50"
1,0,202111,"Hungary.csv","MLP_100_1_50"
0,1,202113,"Hungary.csv","MLP_100_1_50"
0,0,202110,"Hungary.csv","MLP_100_1_50"
0,0,202112,"Hungary.csv","MLP_100_1_100"
1,1,202111,"Hungary.csv","MLP_100_1_100"
0,0,202113,"Hungary.csv","MLP_100_1_100"
0,0,202110,"Hungary.csv","MLP_100_1_100"
0,0,202112,"Hungary.csv","MLP_100_1_200"
1,1,202111,"Hungary.csv","MLP_100_1_200"
0,0,202113,"Hungary.csv","MLP_100_1_200"
0,0,202110,"Hungary.csv","MLP_100_1_200"
0,0,202112,"Hungary.csv","MLP_100_2_50"
1,1,202111,"Hungary.csv","MLP_100_2_50"
0,1,202113,"Hungary.csv","MLP_100_2_50"
0,0,202110,"Hungary.csv","MLP_100_2_50"
0,0,202112,"Hungary.csv","MLP_100_2_100"
1,0,202111,"Hungary.csv","MLP_100_2_100"
0,0,202113,"Hungary.csv","MLP_100_2_100"
0,0,202110,"Hungary.csv","MLP_100_2_100"
